address,area,city,community_name,listing_title,municipal_district,price,province,rooms,url
[二至三环]硚口园博大道与古田一路交汇处,—108~123平米,武汉,"
					
					绿城华生桂语朝阳
						","
					
					绿城华生桂语朝阳
						",硚口,"
							,16500,元/㎡起(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610157132.htm
[三至四环]黄陂盘龙大道汤云海路(地铁2号线盘龙城站b出口西行700米),—97~127平米,武汉,"
					
					坤合云海城
						","
					
					坤合云海城
						",黄陂,"
							,8838,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610158888.htm
[外环以外]汉南汉南区马影河大道(汉洪高速汉南出口处),—39~406平米,武汉,"
					
					武汉绿地城
						","
					
					武汉绿地城
						",汉南,"
							,6000,元/㎡(单价),
							
						",,一居/三居/四居/五居/五居以上,https:http://wuhan.newhouse.fang.com/loupan/2611095260.htm
[二至三环]汉阳四新北路与鹦鹉大道交汇处(地铁6号线国博中心北站c出口门口),—31~85平米,武汉,"
					
					绿地国博中心
						","
					
					绿地国博中心
						",汉阳,"
							,14200,元/㎡(单价),
							
						",,一居/二居/三居,https:http://wuhan.newhouse.fang.com/loupan/2610156530.htm
[三至四环]东湖高新区花山生态新城花山大道与大长山路交汇处,—175平米,武汉,"
					
					武汉玺院
						","
					
					武汉玺院
						",东湖高新区,"
							,26500,元/㎡(单价),
							
						",,五居,https:http://wuhan.newhouse.fang.com/loupan/2610155734.htm
[内至二环]江汉长江大道(青年路段)与雪松路交汇处,—230平米,武汉,"
					
					中海万松九里
						","
					
					中海万松九里
						",江汉,"
							,42000,元/㎡(单价),
							
						",,四居,https:http://wuhan.newhouse.fang.com/loupan/2610154860.htm
[三至四环]东湖高新区花山生态新城花城北路与双谷路的交汇处,—175~220平米,武汉,"
					
					绿城·凤起乐鸣
						","
					
					绿城·凤起乐鸣
						",东湖高新区,"
							,400,万元/套起(总价),
							
						",,四居,https:http://wuhan.newhouse.fang.com/loupan/2610155558.htm
[二至三环]洪山雄楚大道450号,—236~237平米,武汉,"
					
					城投瀚城璞岸
						","
					
					城投瀚城璞岸
						",洪山,"
							,37000,元/㎡(单价),
							
						",,四居,https:http://wuhan.newhouse.fang.com/loupan/2610154412.htm
[二至三环]江岸长江新区(江岸)21号线谌家矶站,—79~140平米,武汉,"
					
					湖北交投长江国际绿创中心
						","
					
					湖北交投长江国际绿创中心
						",江岸,"
							,18500,元/㎡(单价),
							
						",,二居/三居,https:http://wuhan.newhouse.fang.com/loupan/2610163518.htm
[三至四环]东西湖金银湖金南二路25号,—96~139平米,武汉,"
					
					中交泓园
						","
					
					中交泓园
						",东西湖,"
							,20500,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156984.htm
[二至三环]江岸百步亭路与景秀街路交汇处,,武汉,"
					
					福星惠誉红桥城尚都
						","
					
					福星惠誉红桥城尚都
						",江岸,"
							,14900,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610163584.htm
"[三至四环]江夏江夏大道庙山三路(沿庙山三路行至湖边,左转150米)",—122~220平米,武汉,"
					
					武汉雅居乐花园别墅
						","
					
					武汉雅居乐花园别墅
						",江夏,"
							,20000,元/㎡起(单价),
							
						",,二居/三居,https:http://wuhan.newhouse.fang.com/loupan/2610154660.htm
[三至四环]东西湖金银湖办事处环湖二路6号,—98~144平米,武汉,"
					
					当代华侨城·汉口道6号
						","
					
					当代华侨城·汉口道6号
						",东西湖,"
							,12800,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610155926.htm
[三至四环]经济开发区东风大道与车城西路交汇处(东风公司地铁旁),,武汉,"
					
					经开·壹号公馆
						","
					
					经开·壹号公馆
						",经济开发区,"
							,11050,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610163528.htm
[四至外环]江夏金龙大街与庙山大道交汇处,—89~118平米,武汉,"
					
					经发金地四季都会
						","
					
					经发金地四季都会
						",江夏,"
							,11000,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610161862.htm
[三至四环]洪山青菱大道与杨林一路交汇处,—85~121平米,武汉,"
					
					绿地大都会
						","
					
					绿地大都会
						",洪山,"
						,价格待定,
					",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610156630.htm
[二至三环]汉阳龙阳大道与杨泗港快速通道东北角交汇处,/,武汉,"
					
					东投汉阳城
						","
					
					东投汉阳城
						",汉阳,"
						,价格待定,
					",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610162096.htm
[内至二环]武昌临江大道与彭刘杨西路交汇处,,武汉,"
					
					金融街·融御滨江
						","
					
					金融街·融御滨江
						",武昌,"
							,65000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610156638.htm
[三至四环]东西湖环湖中路与环湖四路交汇处,—75~152平米,武汉,"
					
					富力西溪悦居
						","
					
					富力西溪悦居
						",东西湖,"
							,7200,元/㎡(单价),
							
						",,二居/三居/五居,https:http://wuhan.newhouse.fang.com/loupan/2610156022.htm
[内至二环]武昌和平大道750号(原武昌车辆厂),—60~237平米,武汉,"
					
					绿地铂瑞公馆
						","
					
					绿地铂瑞公馆
						",武昌,"
							,17000,元/㎡(单价),
							
						",,一居/二居,https:http://wuhan.newhouse.fang.com/loupan/2610154130.htm
"[三至四环]黄陂经济开发区盘龙大道以东,后湖大道以南",—40~115平米,武汉,"
					
					盘龙正荣府
						","
					
					盘龙正荣府
						",黄陂,"
							,11500,元/㎡(单价),
							
						",,一居/二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156400.htm
"[四至外环]经济开发区经开大道西南,两军东路以东,小军东路以北",—84~133平米,武汉,"
					
					车都春台里
						","
					
					车都春台里
						",经济开发区,"
							,7625,元/㎡起(单价),
							
						",,二居/三居,https:http://wuhan.newhouse.fang.com/loupan/2610156800.htm
[三至四环]东湖高新区光谷中心城·顶冠峰路华为研究基地旁,—230~270平米,武汉,"
					
					武汉城建·光谷龙山湖
						","
					
					武汉城建·光谷龙山湖
						",东湖高新区,"
							,25000,元/㎡(单价),
							
						",,四居,https:http://wuhan.newhouse.fang.com/loupan/2610156150.htm
[二至三环]江岸武汉大道市民之家旁,—104~116平米,武汉,"
					
					保利云璟
						","
					
					保利云璟
						",江岸,"
							,18800,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610159298.htm
[内环以内]武昌和平大道750号武汉绿地中心,—69~111平米,武汉,"
					
					海珀滨江云境B座
						","
					
					海珀滨江云境B座
						",武昌,"
							,19000,元/㎡起(单价),
							
						",,一居,https:http://wuhan.newhouse.fang.com/loupan/2610154124.htm
[内环以内]江岸胜利街与五福路交汇处五福路1号,,武汉,"
					
					美联五福路1号
						","
					
					美联五福路1号
						",江岸,"
							,49000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610162922.htm
[三至四环]江夏江夏大道77号(武汉外校美加分校旁),—107~141平米,武汉,"
					
					迦州橘郡
						","
					
					迦州橘郡
						",江夏,"
							,12000,元/㎡起(单价),
							
						",,三居/四居/五居,https:http://wuhan.newhouse.fang.com/loupan/2610153382.htm
[二至三环]洪山文治街地铁口·文佳巷(洪山区政务服务中心旁),—112~141平米,武汉,"
					
					东原印·柒雅
						","
					
					东原印·柒雅
						",洪山,"
							,26500,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610161990.htm
[二至三环]东湖高新区西班牙风情街与珞雄路交汇处,—125~142平米,武汉,"
					
					世界城瑜樾东方
						","
					
					世界城瑜樾东方
						",东湖高新区,"
							,33422,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610157020.htm
[三至四环]东西湖滨河南路和临空港大道南向交汇处,—74~101平米,武汉,"
					
					中南云城
						","
					
					中南云城
						",东西湖,"
							,11500,元/㎡(单价),
							
						",,二居/三居,https:http://wuhan.newhouse.fang.com/loupan/2610158948.htm
"[三至四环]东湖高新区花城大道以北,土吴路以西",—89~119平米,武汉,"
					
					武汉城建花山印象二期
						","
					
					武汉城建花山印象二期
						",东湖高新区,"
							,16500,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610163720.htm
[四至外环]东西湖金山大道与新城十二路交汇处(地铁6号线新城十一路站旁),—101~132平米,武汉,"
					
					中国铁建江语城
						","
					
					中国铁建江语城
						",东西湖,"
							,11500,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156066.htm
[四至外环]蔡甸新天大道与知音湖大道交汇处4号线知音站b出口,—92~144平米,武汉,"
					
					武汉蔡甸吾悦广场
						","
					
					武汉蔡甸吾悦广场
						",蔡甸,"
							,8000,元/㎡(单价),
							
						",,三居/四居/五居,https:http://wuhan.newhouse.fang.com/loupan/2610162018.htm
[四至外环]经济开发区经开大道16号线川江池站,—82~170平米,武汉,"
					
					融创首创国际智慧生态城市
						","
					
					融创首创国际智慧生态城市
						",经济开发区,"
							,8530,元/㎡(单价),
							
						",,二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156636.htm
[外环以外]江夏湖北省武汉市江夏区天子山大道景观路三号,—52~259平米,武汉,"
					
					武汉恒大科技旅游城
						","
					
					武汉恒大科技旅游城
						",江夏,"
						,价格待定,
					",,一居/二居/三居/四居/五居,https:http://wuhan.newhouse.fang.com/loupan/2610155632.htm
[二至三环]汉阳汉阳大道与玉龙路交汇处,—110~155平米,武汉,"
					
					王家湾中央生活区湾玺
						","
					
					王家湾中央生活区湾玺
						",汉阳,"
							,19000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2611120736.htm
[四至外环]洪山青菱新城,—73~107平米,武汉,"
					
					武汉卓越城
						","
					
					武汉卓越城
						",洪山,"
							,9000,元/㎡(单价),
							
						",,二居/三居,https:http://wuhan.newhouse.fang.com/loupan/2610158908.htm
[三至四环]江夏黄家湖南岸山湖大道,,武汉,"
					
					联投濮园
						","
					
					联投濮园
						",江夏,"
							,11500,元/㎡起(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610162154.htm
[三至四环]东西湖创智路以南、径西六路以西,—95~125平米,武汉,"
					
					联发璞悦府
						","
					
					联发璞悦府
						",东西湖,"
							,11000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156990.htm
[三至四环]东湖高新区高新四路与佛祖岭二路交汇处,—25~52平米,武汉,"
					
					当代云谷·未来π
						","
					
					当代云谷·未来π
						",东湖高新区,"
							,29,万元/套起(总价),
							
						",,一居/二居,https:http://wuhan.newhouse.fang.com/loupan/2610154656.htm
[内至二环]武昌公正路29号(湖北省国土资源厅旁),—163~202平米,武汉,"
					
					沙湖九号
						","
					
					沙湖九号
						",武昌,"
							,43700,元/㎡(单价),
							
						",,四居,https:http://wuhan.newhouse.fang.com/loupan/2610155588.htm
[二至三环]汉阳马鹦路与鹦鹉大道交汇处(地铁6号线马鹦路站d出口),—120~170平米,武汉,"
					
					枫华国际
						","
					
					枫华国际
						",汉阳,"
							,21000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610161986.htm
"[内环以内]硚口京汉大道600号与游艺路交汇处,武汉恒隆广场旁",—124~350平米,武汉,"
					
					恒隆府
						","
					
					恒隆府
						",硚口,"
							,43476,元/㎡(单价),
							
						",,二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610159180.htm
[三至四环]东湖高新区光谷四路与神墩三路交汇处,—43~133平米,武汉,"
					
					曲水·憩园
						","
					
					曲水·憩园
						",东湖高新区,"
							,12000,元/㎡(单价),
							
						",,一居/二居/三居,https:http://wuhan.newhouse.fang.com/loupan/2610156448.htm
[内至二环]武昌武昌-武昌老城区 张之洞路与解放路交汇处,—30~168平米,武汉,"
					
					地铁复兴城
						","
					
					地铁复兴城
						",武昌,"
						,价格待定,
					",,一居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156440.htm
[四至外环]蔡甸知音湖大道与五贤路交汇处(五贤路马鞍新社区公交站旁),—113~236平米,武汉,"
					
					融创山水拾间
						","
					
					融创山水拾间
						",蔡甸,"
							,110,万元/套起(总价),
							
						",,四居,https:http://wuhan.newhouse.fang.com/loupan/2610156992.htm
